id,topic,country,industry,year,target_languages,status,output_paths,date_added,date_completed,error_log
2026-vn-coffee,"Vietnam coffee market 2026: arabica premiumization and export dynamics",VN,Coffee,2026,"en,ja,ko",done,reports-pdfs/fc71427c-57d9-4cfb-b7b0-5bdd4aca65c3/en.pdf|reports-pdfs/fc71427c-57d9-4cfb-b7b0-5bdd4aca65c3/ja.pdf|reports-pdfs/fc71427c-57d9-4cfb-b7b0-5bdd4aca65c3/ko.pdf,2026-05-23,2026-05-23,
2026-vn-fintech,"Vietnam fintech 2026: e-wallet consolidation and super-app monetization",VN,Fintech,2026,"en,ja,ko",in_progress,,2026-05-24,,
2026-vn-ecommerce,"Vietnam e-commerce market 2026: live commerce and TikTok Shop dynamics",VN,E-commerce,2026,"en,ja,ko",pending,,2026-05-24,,
2027-vn-aquaculture,"Vietnam aquaculture 2027 outlook: shrimp export resilience and feed cost shifts",VN,Aquaculture,2027,"en,ja,ko",pending,,2026-05-24,,
2026-vn-coffee-2,"Vietnam specialty coffee 2026: domestic cafe chains and Gen Z premiumization",VN,Coffee,2026,"en,ja,ko",pending,,2026-05-24,,
2027-vn-ev,"Vietnam EV market 2027: two-wheeler electrification and charging infrastructure",VN,EV,2027,"en,ja,ko",pending,,2026-05-24,,
2026-vn-real-estate,"Vietnam real estate 2026: industrial parks and FDI-driven warehouse demand",VN,Real Estate,2026,"en,ja,ko",pending,,2026-05-24,,
2027-vn-tourism,"Vietnam tourism 2027 outlook: Korean inbound recovery and luxury segment growth",VN,Tourism,2027,"en,ja,ko",pending,,2026-05-24,,
2026-vn-saas,"Vietnam SaaS market 2026: SMB digitalization and vertical platform plays",VN,SaaS,2026,"en,ja,ko",pending,,2026-05-24,,
2027-vn-pharma,"Vietnam pharma 2027 outlook: generics localization and biosimilar adoption",VN,Pharma,2027,"en,ja,ko",pending,,2026-05-24,,
2026-vn-logistics,"Vietnam logistics 2026: cold chain expansion and last-mile competitive landscape",VN,Logistics,2026,"en,ja,ko",pending,,2026-05-24,,
2026-id-fintech,"Indonesia fintech 2026: paylater regulation tightening and credit scoring shifts",ID,Fintech,2026,"en,ja,ko",pending,,2026-05-24,,
2026-id-palm-oil,"Indonesia palm oil market 2026: EU deforestation rule impact and downstream pivot",ID,Palm Oil,2026,"en,ja,ko",pending,,2026-05-24,,
2027-id-ev,"Indonesia EV 2027 outlook: nickel value chain and domestic battery assembly",ID,EV,2027,"en,ja,ko",pending,,2026-05-24,,
2026-id-digital-banking,"Indonesia digital banking 2026: neobank profitability and rural customer acquisition",ID,Digital Banking,2026,"en,ja,ko",pending,,2026-05-24,,
2027-id-ecommerce,"Indonesia e-commerce 2027 outlook: social commerce regulation and Tier-2 city growth",ID,E-commerce,2027,"en,ja,ko",pending,,2026-05-24,,
2026-id-healthcare,"Indonesia healthcare 2026: BPJS reform and private hospital chain consolidation",ID,Healthcare,2026,"en,ja,ko",pending,,2026-05-24,,
2026-id-renewable-energy,"Indonesia renewable energy 2026: geothermal pipeline and PLN procurement reforms",ID,Renewable Energy,2026,"en,ja,ko",pending,,2026-05-24,,
2027-id-fmcg,"Indonesia FMCG 2027 outlook: halal premiumization and modern trade expansion",ID,FMCG,2027,"en,ja,ko",pending,,2026-05-24,,
2026-th-tourism,"Thailand tourism 2026: Chinese visitor return and medical wellness segment growth",TH,Tourism,2026,"en,ja,ko",pending,,2026-05-24,,
2027-th-ev,"Thailand EV 2027 outlook: Chinese OEM dominance and used-car market disruption",TH,EV,2027,"en,ja,ko",pending,,2026-05-24,,
2026-th-quick-service-restaurants,"Thailand QSR market 2026: local chain consolidation and delivery aggregator economics",TH,Quick Service Restaurants,2026,"en,ja,ko",pending,,2026-05-24,,
2026-th-wellness,"Thailand wellness 2026: medical tourism diversification beyond cosmetic surgery",TH,Wellness,2026,"en,ja,ko",pending,,2026-05-24,,
2027-th-insurance,"Thailand insurance 2027 outlook: aging demographics and health policy redesign",TH,Insurance,2027,"en,ja,ko",pending,,2026-05-24,,
2026-th-rice,"Thailand rice market 2026: jasmine premium positioning and India export competition",TH,Rice,2026,"en,ja,ko",pending,,2026-05-24,,
2027-th-cybersecurity,"Thailand cybersecurity 2027 outlook: PDPA enforcement and managed security services",TH,Cybersecurity,2027,"en,ja,ko",pending,,2026-05-24,,
2026-my-construction,"Malaysia construction 2026: data center pipeline and Johor-Singapore SEZ build-out",MY,Construction,2026,"en,ja,ko",pending,,2026-05-24,,
2026-my-cloud-infrastructure,"Malaysia cloud infrastructure 2026: hyperscaler landings and sovereign cloud demand",MY,Cloud Infrastructure,2026,"en,ja,ko",pending,,2026-05-24,,
2027-my-islamic-finance,"Malaysia wealth management 2027 outlook: Islamic finance growth and HNWI segmentation",MY,Wealth Management,2027,"en,ja,ko",pending,,2026-05-24,,
2026-my-beauty,"Malaysia beauty market 2026: halal certification and Korean brand penetration",MY,Beauty,2026,"en,ja,ko",pending,,2026-05-24,,
2027-my-semiconductor,"Malaysia manufacturing 2027 outlook: semiconductor packaging and Penang cluster economics",MY,Manufacturing,2027,"en,ja,ko",pending,,2026-05-24,,
2026-ph-bpo,"Philippines BPO 2026: AI services migration and higher-value knowledge work shift",PH,AI Services,2026,"en,ja,ko",pending,,2026-05-24,,
2026-ph-fintech,"Philippines fintech 2026: GCash dominance and rural remittance corridor monetization",PH,Fintech,2026,"en,ja,ko",pending,,2026-05-24,,
2027-ph-telemedicine,"Philippines telemedicine 2027 outlook: archipelago healthcare delivery and HMO integration",PH,Telemedicine,2027,"en,ja,ko",pending,,2026-05-24,,
2026-ph-retail,"Philippines retail 2026: mall-anchored consumer recovery and sari-sari digitalization",PH,Retail,2026,"en,ja,ko",pending,,2026-05-24,,
2027-ph-cross-border-payments,"Philippines cross-border payments 2027 outlook: OFW remittance digitization and stablecoin pilots",PH,Cross-border Payments,2027,"en,ja,ko",pending,,2026-05-24,,
2026-sg-wealth-management,"Singapore wealth management 2026: family office boom and regional HNW capital flows",SG,Wealth Management,2026,"en,ja,ko",pending,,2026-05-24,,
2027-sg-ai-services,"Singapore AI services 2027 outlook: regional GPU hub positioning and enterprise adoption",SG,AI Services,2027,"en,ja,ko",pending,,2026-05-24,,
2026-sg-cybersecurity,"Singapore cybersecurity 2026: zero trust enterprise adoption and ASEAN SOC hub strategy",SG,Cybersecurity,2026,"en,ja,ko",pending,,2026-05-24,,
2027-sg-coworking,"Singapore coworking 2027 outlook: flexible workspace consolidation and enterprise tenancy",SG,Coworking,2027,"en,ja,ko",pending,,2026-05-24,,
2026-sg-legal-services,"Singapore legal services 2026: international arbitration growth and ALSP market entry",SG,Legal Services,2026,"en,ja,ko",pending,,2026-05-24,,
2026-jp-mobile-gaming,"Japan mobile gaming 2026: gacha regulation pressure and IP-led franchise economics",JP,Mobile Gaming,2026,"en,ja,ko",pending,,2026-05-24,,
2027-jp-cybersecurity,"Japan cybersecurity 2027 outlook: corporate governance code and CISO hiring shifts",JP,Cybersecurity,2027,"en,ja,ko",pending,,2026-05-24,,
2026-jp-medical-devices,"Japan medical devices 2026: aging cohort demand and reimbursement code revisions",JP,Medical Devices,2026,"en,ja,ko",pending,,2026-05-24,,
2027-jp-tourism,"Japan tourism 2027 outlook: weak yen tailwind and regional dispersal policy effects",JP,Tourism,2027,"en,ja,ko",pending,,2026-05-24,,
2026-jp-bakery,"Japan bakery market 2026: convenience store premiumization and artisan chain expansion",JP,Bakery,2026,"en,ja,ko",pending,,2026-05-24,,
2026-kr-beauty,"Korea beauty 2026: K-beauty indie brand export wave and dermocosmetics convergence",KR,Beauty,2026,"en,ja,ko",pending,,2026-05-24,,
2027-kr-streaming,"Korea streaming 2027 outlook: K-content licensing economics and platform consolidation",KR,Streaming,2027,"en,ja,ko",pending,,2026-05-24,,
2026-kr-fintech,"Korea fintech 2026: KakaoBank profitability path and embedded finance B2B plays",KR,Fintech,2026,"en,ja,ko",pending,,2026-05-24,,
2027-kr-pharma,"Korea pharma 2027 outlook: biosimilar global expansion and CDMO capacity build",KR,Pharma,2027,"en,ja,ko",pending,,2026-05-24,,
2026-kr-snack-foods,"Korea snack foods 2026: ramen export boom and convenience PB private-label growth",KR,Snack Foods,2026,"en,ja,ko",pending,,2026-05-24,,
